traveller_type,Reviews,Avg_Rating,Recommendation_Rate,Avg_Value_For_Money
Business,316,4.19,25.0,2.21
Couple Leisure,446,4.25,43.0,2.82
Family Leisure,173,3.8,50.0,2.89
Solo Leisure,388,4.29,55.00000000000001,3.15
Unknown,1,1.0,0.0,1.0
